Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
Cohiba Ambar;Cohiba;2021;Medium-Full;Mittelkräftig, erdige Noten, Holz, Kaffee, leichte Süße;Glenfiddich 14 Bourbon Barrel | Diplomatico Reserva Exclusiva Rum | Hennessy XO;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Latte Macchiato;Portwein mit Kaffee-Noten | Rauchiges Craft Porter | Ingwer-Honig Mocktail
Padrón 60th Anniversary Perfecto;Padrón;2025;Medium-Full;Reich an Malzmilch, cremigem Kaffee, Schokolade, Orangenschale;Elijah Craig Barrel Proof Bourbon | Flor de Caña 18 Rum | Rémy Martin VSOP;Old Fashioned mit Ahornsirup | Honig-Gewürz Rum Punch | Espresso mit Orangenschale;Sauternes mit Orangenschale | Schokoladen-Stout | Orangenschalen-Chai Tee
Tatuaje Black Petite Lancero;Tatuaje;2025;Medium;Süße wie S’mores, Eiche, tanninartige Struktur;Lagavulin 16 Islay Single Malt | Santa Teresa 1796 Rum | Hennessy XO;Smoky Maple Old Fashioned | Mezcal Margarita | Gerösteter Marshmallow Latte;S’mores-Portwein | Rauchiges Craft Bier | Gerösteter Marshmallow Mocktail
Cuesta-Rey Centro Fino Sungrown Pyramid No. 9;Cuesta-Rey;2025;Medium-Full;Nussig mit Honig, Nougat, Schokolade, buttriger Cashew-Note;Glenmorangie Quinta Ruban Port Cask | El Dorado 15 Rum | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Latte;Nougat-Sherry | Cashew-Craft Lager | Heißer Nougat-Tee
Trinidad Espíritu Series No. 3 Belicoso;Trinidad;2025;Medium-Full;Geröstete Vanille, Nougat, brauner Zucker, Toffee;Four Roses Single Barrel Bourbon | Diplomatico Reserva Exclusiva Rum | Macallan 18 Sherry Oak;Vanille Espresso Martini | Toffee Old Fashioned | Vanille Latte Macchiato;Toffee-Sauternes | Vanille-Craft Porter | Brauner Zucker Mocktail
Rocky Patel Emerald Robusto;Rocky Patel;2025;Medium-Full;Gemahlener Kaffee, Leder, Hickory, schwarzer Pfeffer;Knob Creek Smoked Maple Bourbon | Elijah Craig Barrel Proof | Wild Turkey 101;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Rye Old Fashioned | Gerösteter Tabak Sour
Nasser The Goat By A.J. Fernandez Toro;Nasser The Goat;2025;Medium-Full;Schokoladenüberzogene Mandeln, Vanille, Erde, Kaffee, Kokos-Rum-Kuchen;Don Julio 1942 Añejo Tequila | Santa Teresa 1796 Rum | Hennessy XO;Kokos-Rum Flip mit Schokolade | Añejo Rum Old Fashioned | Schokoladen-Mandeln Sour;Schokoladenüberzogene Mandeln Cocktail | Kokos-Rum Sour | Vanille-Kokos Flip | Schokoladen-Porto | Kokos-Craft Stout | Mandeln-Chai Mocktail
Diplomaticos Genios Exclusivo Phoenicia;Diplomaticos;2025;Medium-Full;Karamell, Pfirsich, Herbstäpfel, Tee-Tannine, Zigarrenkisten-Noten;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Pfirsich-Cognac Sour | Pfirsich-Sekt | Apfel-Craft Cider | Tee-Tannin Mocktail
Fuente Fuente OpusX Angel's Share Reserva d'Chateau;Fuente Fuente OpusX;2025;Medium;Süßholz, Holz, Backgewürze, Leder, Honig, rote Pfefferflocken;Macallan 18 Sherry Oak | Elijah Craig 18 Year | Lagavulin 16;Süßholz Negroni | Honig-Gewürz Rum Punch | Backgewürz Old Fashioned;Süßholz Negroni | Backgewürz Old Fashioned | Honig-Rum Sour | Süßholz-Sherry | Honig-Craft Bier | Roter Pfeffer Mocktail
E.P. Carrillo Encore Unica I Toro Gordo;E.P. Carrillo;2025;Medium-Full;Erde, Zedernholz, Pfeffer, feine Creme, Röstaromen;Woodford Reserve Double Oaked | Zacapa 23 Solera Rum | Hennessy XO Cognac;Espresso Martini mit Vanille | Maple Bourbon Sour | Cremiger Haselnuss Latte Macchiato;Rauchiges Baltic Porter | Vintage Tawny Port | Gewürzter Zimt-Espresso Mocktail
Asylum 13 Goliath 80x6;Asylum 13;2025;Full;Dunkle Schokolade, Espresso, Erdigkeit, kräftiger schwarzer Pfeffer;Laphroaig 10 Islay Malt | Diplomatico Reserva Exclusiva Rum | Cardenal Mendoza Brandy;Blackberry Dark 'n' Stormy | Chocolate Old Fashioned | Eiskaffee mit Schokosirup;Imperial Chocolate Stout | Priorat Rotwein | Mexican Hot Chocolate Mocktail
Jeremy Siers Hold Fast Maduro Toro;Jeremy Siers;2025;Medium-Full;Kakaobohne, Melasse, Zeder, Leder, leicht nussige Süße;Bulleit Rye Whiskey | El Dorado 12 Rum | Rémy Martin VSOP Cognac;Spiced Rum Punch | Salted Caramel Espresso Martini | Vanille-Chai Latte;Dunkles Bockbier | Amarone della Valpolicella | Karibischer Kokos-Kaffee
Rocky Patel Sun Grown Robusto;Rocky Patel;2025;Medium-Full;Würziges Holz, weißer Pfeffer, Muskat, süße Erde;Wild Turkey 101 Bourbon | Appleton Estate 12 Rum | Martell VSOP Cognac;Spicy Mango Margarita | Ginger Bourbon Fizz | Ingwer-Zitronengras Cold Brew;Belgisches Dubbel Bier | Syrah Rotwein | Spicy Ginger Cold Brew Mocktail
Vega Fina Inmenso Exclusivo Suiza;VegaFina;2025;Medium;Cremiges Holz, Mandeln, milde Vanille, helle Röstnoten;Glenmorangie Original 10 | Santa Teresa 1796 Rum | Asbach Privatbrand Brandy;Amaretto Sour mit Zitrone | Creamy Coconut Daiquiri | Mandel-Caramel Latte;Cremiges Wheat Pale Ale | Chardonnay Barrique | Vanille-Mandel Matchaccino
Flor de Copan 1795 Edición Limitada 2025;Flor de Copan;2025;Medium;Zedernholz, cremiger Kakao, sanfte Nussnoten, Kräuterhauch;Balvenie 12 DoubleWood | Ron Botucal Reserva Rum | Metaxa 12 Sterne Brandy;Hazelnut Alexander | White Russian mit Sahne | Schoko-Zimt Cold Brew;Münchner Dunkelbier | Rioja Reserva Rotwein | Iced Caramel Macchiato
Dos Amigos 87;Dos Amigos;2025;Mild-Medium;Sanfte Heunoten, frisches Holz, helle Mandeln, dezente Creme;Jameson Irish Whiskey | Brugal 1888 Rum | Carlos I Imperial Brandy;French 75 mit Zitrone | Peach Prosecco Bellini | Erfrischender Pfirsich Eistee;Helles Craft Lager | Pinot Grigio Weisswein | Zitronengras-Minz Mocktail
PDR 1975 Gran Reserva Puritos;PDR Cigars;2025;Medium;Geröstete Kaffeebohnen, Holz, Zartbitterschokolade, milde Schärfe;Maker's Mark Bourbon | Havana Club 7 Rum | Torres 10 Brandy;Coffee Cocktail mit Baileys | Blackberry Gin Fizz | Eiskaffee mit Vanille-Milschschaum;Schwarzbier | Ruby Portwein | Double Espresso mit braunem Zucker
Silencio Riviera;Silencio;2025;Medium-Full;Schokolade, Pflaume, Leder, feine Eichenwürze, Röstkaffee;Knob Creek Bourbon | Don Q Gran Reserva Rum | Hennessy VSOP Cognac;Plum Old Fashioned | Dark Chocolate Martini | Pflaumen-Zimt Mocktail;Irish Stout | Malbec Rotwein | Cold Brew Tonic
Rocky Patel Emerald Sixty;Rocky Patel;2025;Medium-Full;Erde, Leder, dunkler Pfeffer, geröstete Eiche, Kakao;Elijah Craig Small Batch | Plantation XO Rum | Camus VSOP Cognac;Smokey Mezcalita | Bourbon Cherry Sour | Kirsch-Gewürz Mocktail;Craft IPA | Tempranillo Rotwein | Espresso Spritz
La Flor Dominicana Double Claro No. 50;La Flor Dominicana;2025;Medium;Grasige Frische, süßes Heu, helle Nüsse, milde Pfeffernote;Glenfiddich 12 Single Malt | Flor de Caña 12 Rum | Pierre Ferrand Cognac;Cucumber Gin Tonic | Hugo mit frischer Minze | Gurken-Limetten Mocktail;Pilsner Urquell | Sauvignon Blanc | Grüner Eistee mit Zitrone
De Olifant Classic Corona Jumbo;De Olifant;2025;Mild-Medium;Würziges Sumatrablatt, Nuancen von Muskat, Holz und Röstkaffee;Redbreast 12 Irish Whiskey | Mount Gay XO Rum | Chantre Weinbrand;Spiced Apple Fizz | Creamy Amaretto Cold Brew | Apfel-Zimt Mocktail;Altbier | Gewürztraminer Weisswein | Würziger Chai Latte
La Aurora Dominicana;La Aurora;2025;Medium;Ausgewogene Holznoten, süßer Tabak, Kakao, leichte Zitrusfrische;Aberlour 12 Double Cask | Barceló Imperial Rum | Lepanto Solera Gran Reserva Brandy;Citrus Bourbon Smash | Golden Rum Punch | Orangen-Ingwer Mocktail;Wiener Lager | Carménère Rotwein | Zesty Espresso Tonic
La Capitana Robusto;La Capitana;2025;Medium;Erdige Töne, Röstaromen, Zeder, sanfte Pfefferwürze;Four Roses Small Batch | Legendario Elixir de Cuba | Courvoisier VSOP Cognac;Classic Mojito mit Rohrzucker | Vanilla Dark 'n' Stormy | Kokos-Limetten Cooler;Amber Ale | Chianti Classico | Bananen-Kaffee Smoothy Mocktail
Kraken Cigars Fanaticos & Lunaticos;Kraken Cigars;2025;Full;Intensive dunkle Schokolade, Espresso, Pfeffer, schweres Leder;Ardbeg 10 Islay Malt | Kraken Black Spiced Rum | Osborne Veterano Brandy;Espresso Martini mit Chili | Spiced Dark Chocolate Rum Punch | Mexican Chocolate Mocktail;Imperial Stout | Cabernet Sauvignon | Extra Starker Ristretto
Plasencia Alma del Cielo;Plasencia;2025;Medium-Full;Süßer Honig, geröstete Nüsse, feines Leder, weiße Schokolade;Macallan 12 Double Cask | Kirk and Sweeney 18 Rum | Hine Rare VSOP Cognac;Honey & Bourbon Sour | White Chocolate Espresso Martini | Honig-Mandel Latte;Bockbier | Dessertwein Sauternes | Honig-Kamillen Iced Tea
La Flor Dominicana Reserva Especial El Jocko;La Flor Dominicana;2025;Medium-Full;Reiche Erdtöne, Pfeffer, Kakao, Zedernholz, dunkle Beeren;Lagavulin 16 Single Malt | Havana Club Selección de Maestros | Gran Duque de Alba Brandy;Blackberry Bourbon Smash | Dark Rum Negroni | Beeren-Minz Mocktail;Guinness Extra Stout | Syrah Rotwein | Beeren Cold Brew
Dunbarton Sobremesa Robusto Largo;Dunbarton Tobacco & Trust;2025;Medium-Full;Zartbitterschokolade, Zeder, geröstete Nüsse, cremig-scharfe Würze;Michter's US*1 Bourbon | Diplomatico Mantuano Rum | Rémy Martin XO Cognac;Salted Caramel Martini | Chocolate Manhattan | Karamel Latte Macchiato;Craft Oatmeal Stout | Portwein Late Bottled Vintage | Tonkabohnen-Espresso
CLE Connecticut 11/18 Toro;CLE Cigars;2025;Mild-Medium;Cremige Sahne, Mandeln, helles Holz, zarte Süße;Glenmorangie Lasanta | Brugal XV Rum | Metaxa 7 Sterne Brandy;Amaretto Fizz | Creamy Peach Daiquiri | Mandel-Vanille Iced Coffee;Helles Weißbier | Riesling Spätlese | Golden Milk Turmeric Mocktail
